2018-07-29 17:19:01 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 | /mbatrek/index.php?r=cart/student

2018-07-29 17:19:55 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 | /mbatrek/index.php?r=cart/institutes

2018-07-29 17:20:05 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 | /mbatrek/index.php?r=cart/institutes

2018-07-29 17:20:08 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 | /mbatrek/index.php?r=cart/student

2018-07-29 17:20:11 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 | /mbatrek/index.php?r=cart/profesionals

2018-08-11 10:08:35 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:10:49 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:12:56 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:14:55 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:15:08 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:15:30 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:16:19 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:16:28 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:16:32 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=users/admin&role=1

2018-08-11 10:16:40 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/logout

2018-08-11 10:16:41 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php

2018-08-11 10:17:43 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php

2018-08-11 10:17:45 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=cart/institutes

2018-08-11 10:17:59 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=cart/institutes

2018-08-11 10:18:00 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:25:16 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=site/login

2018-08-11 10:25:24 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=users/admin&role=1

2018-08-11 10:25:42 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?Users%5Brole%5D=1&Users_page=2&ajax=users-grid&r=users%2Fadmin&role=1

2018-08-11 10:25:46 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?Users%5Brole%5D=1&ajax=users-grid&r=users%2Fadmin&role=1

2018-08-11 10:25:48 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/admin

2018-08-11 10:25:51 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/update&id=1

2018-08-11 10:26:00 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/admin

2018-08-11 10:26:04 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/update&id=10

2018-08-11 10:27:06 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/admin

2018-08-11 10:27:20 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/add

2018-08-11 10:27:42 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/create

2018-08-11 10:27:55 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/create

2018-08-11 10:38:37 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/index

2018-08-11 10:38:40 | ::1 |  |  |  |  |  | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36 | /mbatrek/index.php?r=contentJson/create

